respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
236,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,3,3,구매안함,,,,,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,4,1,제품 A,알반당,알반당,1.0,2000.0,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,4,2,제품 B,무설탕,알반당,0.0,2500.0,1,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,4,3,구매안함,,,,,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,5,3,구매안함,,,,,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,6,1,제품 A,알반당,알반당,1.0,3000.0,1,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
236,6,3,구매안함,,,,,0,5,4,4,4,5,4,5,2,4,4,4,4,4,2,5,4,4,5,1,2,2,4,2,2,2,5,2,2,5,4,2,2,2,2,2,5,1,2,0,48,4,0,2,4,4,0.5253881671462565,8000.0,0.46269746202207385,0
237,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,1,3,구매안함,,,,,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,2,3,구매안함,,,,,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,3,3,구매안함,,,,,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,4,3,구매안함,,,,,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,5,3,구매안함,,,,,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
237,6,3,구매안함,,,,,0,4,5,2,4,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,2,3,3,4,4,2,3,2,4,3,2,0,25,2,1,1,1,1,-1.4320515484634468,4000.0,-1.966464213593815,1
238,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,1,3,구매안함,,,,,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,2,3,구매안함,,,,,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,3,3,구매안함,,,,,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,4,3,구매안함,,,,,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,5,3,구매안함,,,,,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
238,6,3,구매안함,,,,,0,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,2,2,3,2,3,3,3,3,3,0,69,1,1,2,3,3,2.3126157335725073,2000.0,-3.18104505140176,1
239,1,1,제품 A,알반당,알반당,1.0,2500.0,1,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,1,3,구매안함,,,,,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,2,3,구매안함,,,,,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,3,3,구매안함,,,,,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,4,3,구매안함,,,,,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,5,3,구매안함,,,,,1,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
239,6,3,구매안함,,,,,0,3,3,4,4,3,4,3,2,2,2,4,2,4,4,4,3,2,3,4,3,4,3,4,4,5,4,5,4,4,4,4,5,4,5,4,1,5,2,0,36,4,1,2,3,3,-0.4958847279544583,8000.0,0.46269746202207385,1
241,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,1,3,구매안함,,,,,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,2,3,구매안함,,,,,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,3,3,구매안함,,,,,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,4,3,구매안함,,,,,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,5,3,구매안함,,,,,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
241,6,3,구매안함,,,,,0,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,2,4,3,4,4,4,4,3,4,2,4,4,5,4,4,4,2,4,2,1,28,4,1,1,2,2,-1.176733324688268,8000.0,0.46269746202207385,1
242,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,1,3,구매안함,,,,,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,2,3,구매안함,,,,,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,3,3,구매안함,,,,,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,4,3,구매안함,,,,,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
